action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
swerve_left,False,True,True,True,False,True,False,False,True,keep,0.5,1.5969223976135254,536,1,0,False,False,
swerve_left,False,True,True,True,False,True,False,False,True,swerve_right,0.5,1.6021459102630615,536,1,0,False,False,*
swerve_left,False,True,True,True,False,True,False,False,True,change_to_left,0.999001,1.6097362041473389,536,2,NA,False,True,
swerve_left,False,True,True,True,False,True,False,False,True,change_to_right,0.999001,1.624291181564331,536,2,NA,False,False,
swerve_left,False,True,True,True,False,True,False,False,True,swerve_left,1.0,1.608452320098877,536,3,NA,False,True,
swerve_left,False,False,False,False,True,True,False,False,True,keep,0.5,1.6068308353424072,537,1,0,False,False,*
swerve_left,False,False,False,False,True,True,False,False,True,swerve_right,0.5,1.6016013622283936,537,1,0,False,False,
swerve_left,False,False,False,False,True,True,False,False,True,change_to_left,0.999001,1.62011456489563,537,2,NA,False,True,
swerve_left,False,False,False,False,True,True,False,False,True,change_to_right,0.999001,1.630790948867798,537,2,NA,False,True,
swerve_left,False,False,False,False,True,True,False,False,True,cruise,0.999001,1.6161160469055176,537,2,NA,False,True,
swerve_left,False,False,False,False,True,True,False,False,True,swerve_left,1.0,1.6169893741607666,537,3,NA,False,True,
swerve_left,False,True,False,False,True,True,False,False,True,keep,0.5,1.5913660526275637,538,1,0,False,False,
swerve_left,False,True,False,False,True,True,False,False,True,swerve_right,0.5,1.595489501953125,538,1,0,False,False,*
swerve_left,False,True,False,False,True,True,False,False,True,change_to_left,0.999001,1.6099040508270264,538,2,NA,False,True,
swerve_left,False,True,False,False,True,True,False,False,True,change_to_right,0.999001,1.6162128448486328,538,2,NA,False,True,
swerve_left,False,True,False,False,True,True,False,False,True,cruise,0.999001,1.6103341579437256,538,2,NA,False,True,
swerve_left,False,True,False,False,True,True,False,False,True,swerve_left,1.0,1.6155025959014893,538,3,NA,False,True,
swerve_left,False,False,True,False,True,True,False,False,True,keep,0.5,1.5909597873687744,539,1,0,False,False,*
swerve_left,False,False,True,False,True,True,False,False,True,swerve_right,0.5,1.6097626686096191,539,1,0,False,False,
swerve_left,False,False,True,False,True,True,False,False,True,change_to_right,0.9873418,1.6208603382110596,539,2,NA,False,True,
swerve_left,False,False,True,False,True,True,False,False,True,change_to_left,0.999001,1.6056842803955078,539,3,NA,False,True,
swerve_left,False,False,True,False,True,True,False,False,True,cruise,0.999001,1.6108343601226809,539,3,NA,False,True,
swerve_left,False,False,True,False,True,True,False,False,True,swerve_left,1.0,1.6087369918823242,539,4,NA,False,True,
cruise,False,False,True,False,True,False,False,True,True,keep,0.5,1.5896449089050293,54,1,2500,True,False,
cruise,False,False,True,False,True,False,False,True,True,swerve_left,0.5,1.615790605545044,54,1,2500,True,False,
cruise,False,False,True,False,True,False,False,True,True,swerve_right,0.5,1.599353313446045,54,1,2500,True,False,*
cruise,False,False,True,False,True,False,False,True,True,change_to_right,0.9733332999999998,1.6250474452972412,54,2,NA,True,True,
cruise,False,False,True,False,True,False,False,True,True,change_to_left,0.999001,1.6092469692230225,54,3,NA,True,True,
cruise,False,False,True,False,True,False,False,True,True,cruise,1.0,1.5999534130096436,54,4,NA,True,True,
swerve_left,False,True,True,False,True,True,False,False,True,keep,0.5,1.5986013412475586,540,1,0,False,False,
swerve_left,False,True,True,False,True,True,False,False,True,swerve_right,0.5,1.6033673286437988,540,1,0,False,False,*
swerve_left,False,True,True,False,True,True,False,False,True,change_to_right,0.9895833,1.6268579959869385,540,2,NA,False,False,
swerve_left,False,True,True,False,True,True,False,False,True,change_to_left,0.999001,1.6130220890045166,540,3,NA,False,True,
swerve_left,False,True,True,False,True,True,False,False,True,cruise,0.999001,1.6105821132659912,540,3,NA,False,True,
swerve_left,False,True,True,False,True,True,False,False,True,swerve_left,1.0,1.6119019985198977,540,4,NA,False,True,
swerve_left,False,False,False,True,True,True,False,False,True,cruise,0.5,1.6165144443511963,541,1,0,False,False,*
swerve_left,False,False,False,True,True,True,False,False,True,keep,0.5,1.589742660522461,541,1,0,False,False,
swerve_left,False,False,False,True,True,True,False,False,True,swerve_right,0.5,1.6031622886657717,541,1,0,False,False,
swerve_left,False,False,False,True,True,True,False,False,True,change_to_left,0.999001,1.6189379692077637,541,2,NA,False,True,
swerve_left,False,False,False,True,True,True,False,False,True,change_to_right,0.999001,1.6229612827301023,541,2,NA,False,True,
swerve_left,False,False,False,True,True,True,False,False,True,swerve_left,1.0,1.6101224422454834,541,3,NA,False,True,
swerve_left,False,True,False,True,True,True,False,False,True,cruise,0.5,1.608651638031006,542,1,0,False,False,
swerve_left,False,True,False,True,True,True,False,False,True,keep,0.5,1.5893619060516355,542,1,0,False,False,*
swerve_left,False,True,False,True,True,True,False,False,True,swerve_right,0.5,1.6114137172698977,542,1,0,False,False,
swerve_left,False,True,False,True,True,True,False,False,True,change_to_left,0.999001,1.5947048664093018,542,2,NA,False,True,
swerve_left,False,True,False,True,True,True,False,False,True,change_to_right,0.999001,1.6213312149047852,542,2,NA,False,True,
swerve_left,False,True,False,True,True,True,False,False,True,swerve_left,1.0,1.600886344909668,542,3,NA,False,True,
swerve_left,False,False,True,True,True,True,False,False,True,cruise,0.5,1.6092643737792969,543,1,0,False,False,
swerve_left,False,False,True,True,True,True,False,False,True,keep,0.5,1.5987095832824707,543,1,0,False,False,*
swerve_left,False,False,True,True,True,True,False,False,True,swerve_right,0.5,1.5957071781158447,543,1,0,False,False,
swerve_left,False,False,True,True,True,True,False,False,True,change_to_left,0.999001,1.6108086109161377,543,2,NA,False,True,
swerve_left,False,False,True,True,True,True,False,False,True,change_to_right,0.999001,1.624213695526123,543,2,NA,False,True,
swerve_left,False,False,True,True,True,True,False,False,True,swerve_left,1.0,1.6114137172698977,543,3,NA,False,True,
swerve_left,False,True,True,True,True,True,False,False,True,cruise,0.5,1.604971408843994,544,1,0,False,False,
swerve_left,False,True,True,True,True,True,False,False,True,keep,0.5,1.5972294807434082,544,1,0,False,False,
swerve_left,False,True,True,True,True,True,False,False,True,swerve_right,0.5,1.6030654907226562,544,1,0,False,False,*
swerve_left,False,True,True,True,True,True,False,False,True,change_to_left,0.999001,1.6134436130523682,544,2,NA,False,True,
swerve_left,False,True,True,True,True,True,False,False,True,change_to_right,0.999001,1.619544267654419,544,2,NA,False,False,
swerve_left,False,True,True,True,True,True,False,False,True,swerve_left,1.0,1.6134321689605713,544,3,NA,False,True,
swerve_left,False,False,False,False,False,False,True,False,True,keep,0.000999,1.5982027053833008,545,1,0,False,False,*
swerve_left,False,False,False,False,False,False,True,False,True,swerve_right,0.5,1.6015706062316897,545,2,NA,False,False,
swerve_left,False,False,False,False,False,False,True,False,True,change_to_left,0.999001,1.6115493774414062,545,3,NA,False,True,
swerve_left,False,False,False,False,False,False,True,False,True,change_to_right,0.999001,1.6180830001831057,545,3,NA,False,True,
swerve_left,False,False,False,False,False,False,True,False,True,cruise,0.999001,1.6114895343780518,545,3,NA,False,True,
swerve_left,False,False,False,False,False,False,True,False,True,swerve_left,1.0,1.6156373023986816,545,4,NA,False,True,
swerve_left,False,True,False,False,False,False,True,False,True,keep,0.000999,1.6020596027374268,546,1,0,False,False,*
swerve_left,False,True,False,False,False,False,True,False,True,swerve_right,0.5,1.595257043838501,546,2,NA,False,False,
swerve_left,False,True,False,False,False,False,True,False,True,change_to_left,0.999001,1.6151440143585205,546,3,NA,False,True,
swerve_left,False,True,False,False,False,False,True,False,True,change_to_right,0.999001,1.617738962173462,546,3,NA,False,True,
swerve_left,False,True,False,False,False,False,True,False,True,cruise,0.999001,1.608508825302124,546,3,NA,False,True,
swerve_left,False,True,False,False,False,False,True,False,True,swerve_left,1.0,1.6257431507110596,546,4,NA,False,True,
swerve_left,False,False,True,False,False,False,True,False,True,keep,0.000999,1.5979886054992676,547,1,0,False,False,*
swerve_left,False,False,True,False,False,False,True,False,True,swerve_right,0.5,1.6022791862487793,547,2,NA,False,False,
swerve_left,False,False,True,False,False,False,True,False,True,change_to_right,0.6038961,1.6183876991271973,547,3,NA,False,True,
swerve_left,False,False,True,False,False,False,True,False,True,change_to_left,0.999001,1.6142213344573977,547,4,NA,False,True,
swerve_left,False,False,True,False,False,False,True,False,True,cruise,0.999001,1.6006309986114502,547,4,NA,False,True,
swerve_left,False,False,True,False,False,False,True,False,True,swerve_left,1.0,1.6141953468322754,547,5,NA,False,True,
swerve_left,False,True,True,False,False,False,True,False,True,keep,0.000999,1.5970139503479004,548,1,0,False,False,*
swerve_left,False,True,True,False,False,False,True,False,True,swerve_right,0.5,1.60113525390625,548,2,NA,False,False,
swerve_left,False,True,True,False,False,False,True,False,True,change_to_right,0.635468,1.6129283905029297,548,3,NA,False,False,
swerve_left,False,True,True,False,False,False,True,False,True,change_to_left,0.999001,1.607515573501587,548,4,NA,False,True,
swerve_left,False,True,True,False,False,False,True,False,True,cruise,0.999001,1.6118688583374023,548,4,NA,False,True,
swerve_left,False,True,True,False,False,False,True,False,True,swerve_left,1.0,1.6108269691467283,548,5,NA,False,True,
swerve_left,False,False,False,True,False,False,True,False,True,cruise,0.000999,1.6092121601104736,549,1,1,False,False,*
swerve_left,False,False,False,True,False,False,True,False,True,keep,0.000999,1.6016817092895508,549,1,1,False,False,
swerve_left,False,False,False,True,False,False,True,False,True,swerve_right,0.5,1.593351125717163,549,2,NA,False,False,
swerve_left,False,False,False,True,False,False,True,False,True,change_to_left,0.999001,1.6126906871795654,549,3,NA,False,True,
swerve_left,False,False,False,True,False,False,True,False,True,change_to_right,0.999001,1.6213605403900146,549,3,NA,False,True,
swerve_left,False,False,False,True,False,False,True,False,True,swerve_left,1.0,1.611217737197876,549,4,NA,False,True,
change_to_left,False,False,True,False,True,False,False,True,True,keep,0.5,1.6012639999389648,55,1,2500,True,False,*
change_to_left,False,False,True,False,True,False,False,True,True,swerve_left,0.5,1.6175997257232666,55,1,2500,True,False,
change_to_left,False,False,True,False,True,False,False,True,True,swerve_right,0.5,1.599559307098389,55,1,2500,True,False,
change_to_left,False,False,True,False,True,False,False,True,True,change_to_right,0.9518072,1.625216007232666,55,2,NA,True,True,
change_to_left,False,False,True,False,True,False,False,True,True,cruise,0.999001,1.605912208557129,55,3,NA,True,True,
change_to_left,False,False,True,False,True,False,False,True,True,change_to_left,1.0,1.6197409629821775,55,4,NA,True,True,
swerve_left,False,True,False,True,False,False,True,False,True,cruise,0.000999,1.6104884147644043,550,1,0,False,False,*
swerve_left,False,True,False,True,False,False,True,False,True,keep,0.000999,1.5941860675811768,550,1,0,False,False,
swerve_left,False,True,False,True,False,False,True,False,True,swerve_right,0.5,1.601884126663208,550,2,NA,False,False,
swerve_left,False,True,False,True,False,False,True,False,True,change_to_left,0.999001,1.609757423400879,550,3,NA,False,True,
swerve_left,False,True,False,True,False,False,True,False,True,change_to_right,0.999001,1.629744052886963,550,3,NA,False,True,
swerve_left,False,True,False,True,False,False,True,False,True,swerve_left,1.0,1.614630937576294,550,4,NA,False,True,
swerve_left,False,False,True,True,False,False,True,False,True,cruise,0.000999,1.6163442134857178,551,1,0,False,False,
swerve_left,False,False,True,True,False,False,True,False,True,keep,0.000999,1.6005942821502686,551,1,0,False,False,
swerve_left,False,False,True,True,False,False,True,False,True,swerve_right,0.000999,1.5992319583892822,551,1,0,False,False,*
swerve_left,False,False,True,True,False,False,True,False,True,change_to_right,0.1793612,1.6251204013824463,551,2,NA,False,True,
swerve_left,False,False,True,True,False,False,True,False,True,change_to_left,0.999001,1.6162781715393066,551,3,NA,False,True,
swerve_left,False,False,True,True,False,False,True,False,True,swerve_left,1.0,1.6140971183776855,551,4,NA,False,True,
swerve_left,False,True,True,True,False,False,True,False,True,cruise,0.000999,1.6112701892852783,552,1,5,False,False,
swerve_left,False,True,True,True,False,False,True,False,True,keep,0.000999,1.6008844375610352,552,1,5,False,False,*
swerve_left,False,True,True,True,False,False,True,False,True,change_to_right,0.2488889,1.6231343746185305,552,2,NA,False,False,
swerve_left,False,True,True,True,False,False,True,False,True,swerve_right,0.5,1.5986104011535645,552,3,NA,False,False,
swerve_left,False,True,True,True,False,False,True,False,True,change_to_left,0.999001,1.59171724319458,552,4,NA,False,True,
swerve_left,False,True,True,True,False,False,True,False,True,swerve_left,1.0,1.6175189018249512,552,5,NA,False,True,
swerve_left,False,False,False,False,True,False,True,False,True,keep,0.000999,1.593782663345337,553,1,0,False,False,*
swerve_left,False,False,False,False,True,False,True,False,True,swerve_right,0.5,1.5967159271240234,553,2,NA,False,False,
swerve_left,False,False,False,False,True,False,True,False,True,change_to_left,0.999001,1.607490301132202,553,3,NA,False,True,
swerve_left,False,False,False,False,True,False,True,False,True,change_to_right,0.999001,1.62715482711792,553,3,NA,False,True,
swerve_left,False,False,False,False,True,False,True,False,True,cruise,0.999001,1.6148121356964111,553,3,NA,False,True,
swerve_left,False,False,False,False,True,False,True,False,True,swerve_left,1.0,1.6105973720550537,553,4,NA,False,True,
swerve_left,False,True,False,False,True,False,True,False,True,keep,0.000999,1.5923235416412354,554,1,0,False,False,*
