action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
change_to_right,False,True,True,True,False,True,True,False,True,keep,0.001030285321369852,2.5005569458007812,386
change_to_right,False,True,True,True,False,True,True,False,True,swerve_left,0.001094268500475035,2.51680326461792,386
change_to_right,False,True,True,True,False,True,True,False,True,swerve_right,0.0010085373703700652,2.513604164123535,386
cruise,False,True,True,True,False,True,True,False,True,change_to_left,0.9995504739045998,2.4832472801208496,387
cruise,False,True,True,True,False,True,True,False,True,change_to_right,0.9641087100460218,2.5186638832092285,387
cruise,False,True,True,True,False,True,True,False,True,cruise,0.2242859142260769,2.4908413887023926,387
cruise,False,True,True,True,False,True,True,False,True,keep,0.001030503036479621,2.488769769668579,387
cruise,False,True,True,True,False,True,True,False,True,swerve_left,0.0010869061630660658,2.513453245162964,387
cruise,False,True,True,True,False,True,True,False,True,swerve_right,0.001004217370751997,2.498398542404175,387
keep,False,True,True,True,False,True,True,False,True,change_to_left,0.9988430202861388,2.492945671081543,388
keep,False,True,True,True,False,True,True,False,True,change_to_right,0.9638531010189823,2.5058753490448,388
keep,False,True,True,True,False,True,True,False,True,cruise,0.2285564725122353,2.519845485687256,388
keep,False,True,True,True,False,True,True,False,True,keep,0.0009990000000000003,2.511524200439453,388
keep,False,True,True,True,False,True,True,False,True,swerve_left,0.0010850800957150867,2.5105323791503906,388
keep,False,True,True,True,False,True,True,False,True,swerve_right,0.0010085020031382116,2.4903042316436768,388
change_to_right,False,True,True,True,True,False,False,False,True,change_to_left,0.9993601321995408,2.441518783569336,389
change_to_right,False,True,True,True,True,False,False,False,True,change_to_right,0.8792900016384904,2.4350528717041016,389
change_to_right,False,True,True,True,True,False,False,False,True,cruise,0.2261312695991695,2.4276585578918457,389
change_to_right,False,True,True,True,True,False,False,False,True,keep,0.0010278872308922488,2.4563183784484863,389
change_to_right,False,True,True,True,True,False,False,False,True,swerve_left,0.0010892356504734705,2.4593329429626465,389
change_to_right,False,True,True,True,True,False,False,False,True,swerve_right,0.001006764924470253,2.444597005844116,389
cruise,False,True,True,True,True,False,False,False,True,change_to_left,0.9997126848920204,2.4068496227264404,390
cruise,False,True,True,True,True,False,False,False,True,change_to_right,0.8816519355320966,2.4307284355163574,390
cruise,False,True,True,True,True,False,False,False,True,cruise,0.2221024344256387,2.436450242996216,390
cruise,False,True,True,True,True,False,False,False,True,keep,0.0010237069284072277,2.444946765899658,390
cruise,False,True,True,True,True,False,False,False,True,swerve_left,0.001023934342994177,2.433657646179199,390
cruise,False,True,True,True,True,False,False,False,True,swerve_right,0.001005513901264334,2.4292593002319336,390
keep,False,True,True,True,True,False,False,False,True,change_to_left,0.9990864538730271,2.4325947761535645,391
keep,False,True,True,True,True,False,False,False,True,change_to_right,0.8808696337444987,2.4242639541625977,391
keep,False,True,True,True,True,False,False,False,True,cruise,0.22463523594636564,2.4584031105041504,391
keep,False,True,True,True,True,False,False,False,True,keep,0.0009990000000000003,2.428773880004883,391
keep,False,True,True,True,True,False,False,False,True,swerve_left,0.001020741880667028,2.439394235610962,391
keep,False,True,True,True,True,False,False,False,True,swerve_right,0.0010029358298592863,2.4411962032318115,391
change_to_right,False,True,True,True,True,False,True,False,True,change_to_left,0.999191596704919,2.534546136856079,392
change_to_right,False,True,True,True,True,False,True,False,True,change_to_right,0.8799766630870884,2.5495710372924805,392
change_to_right,False,True,True,True,True,False,True,False,True,cruise,0.22715109621612922,2.5650863647460938,392
change_to_right,False,True,True,True,True,False,True,False,True,keep,0.0010317522390474658,2.529374837875366,392
change_to_right,False,True,True,True,True,False,True,False,True,swerve_left,0.0010278983674824008,2.551445722579956,392
change_to_right,False,True,True,True,True,False,True,False,True,swerve_right,0.0010069382009754357,2.541393756866455,392
cruise,False,True,True,True,True,False,True,False,True,change_to_left,0.9996200328126749,2.5306179523468018,393
cruise,False,True,True,True,True,False,True,False,True,change_to_right,0.8811758644818284,2.5459988117218018,393
cruise,False,True,True,True,True,False,True,False,True,cruise,0.22176141834570534,2.5397112369537354,393
cruise,False,True,True,True,True,False,True,False,True,keep,0.0010302742541716088,2.554213285446167,393
cruise,False,True,True,True,True,False,True,False,True,swerve_left,0.001027946800867385,2.5265605449676514,393
cruise,False,True,True,True,True,False,True,False,True,swerve_right,0.0010055127692456748,2.5215823650360107,393
keep,False,True,True,True,True,False,True,False,True,change_to_left,0.9988180670123555,2.5404434204101562,394
keep,False,True,True,True,True,False,True,False,True,change_to_right,0.8800052602792975,2.5284926891326904,394
keep,False,True,True,True,True,False,True,False,True,cruise,0.22611230292652684,2.5194716453552246,394
keep,False,True,True,True,True,False,True,False,True,keep,0.000999,2.5424323081970215,394
keep,False,True,True,True,True,False,True,False,True,swerve_left,0.0010279426306917562,2.530787467956543,394
keep,False,True,True,True,True,False,True,False,True,swerve_right,0.001010630031351971,2.5491857528686523,394
change_to_right,False,True,True,True,True,True,False,False,True,change_to_left,0.9994055210709178,2.4355123043060303,395
change_to_right,False,True,True,True,True,True,False,False,True,change_to_right,0.8801077883864323,2.483588695526123,395
change_to_right,False,True,True,True,True,True,False,False,True,cruise,0.22508791536033085,2.4530911445617676,395
change_to_right,False,True,True,True,True,True,False,False,True,keep,0.0010219247261765612,2.4489359855651855,395
change_to_right,False,True,True,True,True,True,False,False,True,swerve_left,0.0010913013590023294,2.44769549369812,395
change_to_right,False,True,True,True,True,True,False,False,True,swerve_right,0.0010092857698789771,2.449148654937744,395
cruise,False,True,True,True,True,True,False,False,True,change_to_left,0.9997229763669633,2.447125196456909,396
cruise,False,True,True,True,True,True,False,False,True,change_to_right,0.8805757368168822,2.463996410369873,396
cruise,False,True,True,True,True,True,False,False,True,cruise,0.22214337960451586,2.4604930877685547,396
cruise,False,True,True,True,True,True,False,False,True,keep,0.0010245743525372042,2.4342734813690186,396
cruise,False,True,True,True,True,True,False,False,True,swerve_left,0.0010198775390599488,2.460904598236084,396
cruise,False,True,True,True,True,True,False,False,True,swerve_right,0.001007994021586375,2.4472289085388184,396
keep,False,True,True,True,True,True,False,False,True,change_to_left,0.9991804166617255,2.444735050201416,397
keep,False,True,True,True,True,True,False,False,True,change_to_right,0.8800881184289742,2.4656553268432617,397
keep,False,True,True,True,True,True,False,False,True,cruise,0.2257983355215251,2.4392292499542236,397
keep,False,True,True,True,True,True,False,False,True,keep,0.000999,2.460325002670288,397
keep,False,True,True,True,True,True,False,False,True,swerve_left,0.0010896958650764741,2.460416555404663,397
keep,False,True,True,True,True,True,False,False,True,swerve_right,0.0010054389058353579,2.443742513656616,397
change_to_right,False,True,True,True,True,True,True,False,True,change_to_left,0.9997543116767493,2.3332269191741943,398
change_to_right,False,True,True,True,True,True,True,False,True,change_to_right,0.8902778972533486,2.338676929473877,398
change_to_right,False,True,True,True,True,True,True,False,True,cruise,0.2337643576906611,2.325654983520508,398
change_to_right,False,True,True,True,True,True,True,False,True,keep,0.0010021690824542184,2.3459882736206055,398
change_to_right,False,True,True,True,True,True,True,False,True,swerve_left,0.0010161875421797538,2.342036008834839,398
change_to_right,False,True,True,True,True,True,True,False,True,swerve_right,0.0015054205284100153,2.3414087295532227,398
cruise,False,True,True,True,True,True,True,False,True,change_to_left,0.9998044208171085,2.336395025253296,399
cruise,False,True,True,True,True,True,True,False,True,change_to_right,0.8897310906872087,2.318058967590332,399
cruise,False,True,True,True,True,True,True,False,True,cruise,0.23200256816042242,2.33467173576355,399
cruise,False,True,True,True,True,True,True,False,True,keep,0.0010018485099886226,2.335864305496216,399
cruise,False,True,True,True,True,True,True,False,True,swerve_left,0.0010154207952146942,2.3441333770751953,399
cruise,False,True,True,True,True,True,True,False,True,swerve_right,0.0015050944004162425,2.3415651321411133,399
keep,False,True,True,True,True,True,True,False,True,change_to_left,0.999581427300256,2.3304007053375244,400
keep,False,True,True,True,True,True,True,False,True,change_to_right,0.8906518980493843,2.3178257942199707,400
keep,False,True,True,True,True,True,True,False,True,cruise,0.2336909104614993,2.345370054244995,400
keep,False,True,True,True,True,True,True,False,True,keep,0.000999,2.3410611152648926,400
keep,False,True,True,True,True,True,True,False,True,swerve_left,0.00101531211138906,2.3450844287872314,400
keep,False,True,True,True,True,True,True,False,True,swerve_right,0.0015051853217607383,2.354037284851074,400
keep,True,False,False,False,False,False,False,False,True,change_to_left,0.9164472429079537,2.4122374057769775,401
keep,True,False,False,False,False,False,False,False,True,change_to_right,0.9194293644529697,2.423064947128296,401
keep,True,False,False,False,False,False,False,False,True,cruise,0.4834999179555225,2.418506622314453,401
keep,True,False,False,False,False,False,False,False,True,keep,0.000999,2.4109296798706055,401
keep,True,False,False,False,False,False,False,False,True,swerve_left,0.0013420071269599947,2.4057319164276123,401
keep,True,False,False,False,False,False,False,False,True,swerve_right,0.0016546592907239412,2.4338669776916504,401
keep,True,False,False,False,False,False,True,False,True,change_to_left,0.9179715446533999,2.408684492111206,402
keep,True,False,False,False,False,False,True,False,True,change_to_right,0.9189722949148729,2.430449962615967,402
keep,True,False,False,False,False,False,True,False,True,cruise,0.47842678955538964,2.417412042617798,402
keep,True,False,False,False,False,False,True,False,True,keep,0.000999,2.4143240451812744,402
keep,True,False,False,False,False,False,True,False,True,swerve_left,0.0015964863418549285,2.426481246948242,402
keep,True,False,False,False,False,False,True,False,True,swerve_right,0.001612944069227037,2.422776937484741,402
keep,True,False,False,False,False,True,False,False,True,change_to_left,0.916414573828126,2.4118311405181885,403
keep,True,False,False,False,False,True,False,False,True,change_to_right,0.9193028322452153,2.4294991493225098,403
keep,True,False,False,False,False,True,False,False,True,cruise,0.48420288721102933,2.4224891662597656,403
keep,True,False,False,False,False,True,False,False,True,keep,0.0009989999999999999,2.4097676277160645,403
keep,True,False,False,False,False,True,False,False,True,swerve_left,0.001540402563781858,2.423285484313965,403
keep,True,False,False,False,False,True,False,False,True,swerve_right,0.0016463566180070358,2.4396960735321045,403
