action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
swerve_left,False,True,False,False,False,True,False,False,True,swerve_right,0.5,1.60466694831848,530,1,0,False,False,
swerve_left,False,True,False,False,False,True,False,False,True,change_to_left,0.999001,1.61411714553833,530,2,NA,False,True,
swerve_left,False,True,False,False,False,True,False,False,True,change_to_right,0.999001,1.61179351806641,530,2,NA,False,True,
swerve_left,False,True,False,False,False,True,False,False,True,cruise,0.999001,1.61578369140625,530,2,NA,False,True,
swerve_left,False,True,False,False,False,True,False,False,True,swerve_left,1,1.61112022399902,530,3,NA,False,True,
swerve_left,False,False,True,False,False,True,False,False,True,keep,0.5,1.59878301620483,531,1,0,False,False,*
swerve_left,False,False,True,False,False,True,False,False,True,swerve_right,0.5,1.59078049659729,531,1,0,False,False,
swerve_left,False,False,True,False,False,True,False,False,True,change_to_right,0.9879518,1.62062478065491,531,2,NA,False,True,
swerve_left,False,False,True,False,False,True,False,False,True,change_to_left,0.999001,1.61402344703674,531,3,NA,False,True,
swerve_left,False,False,True,False,False,True,False,False,True,cruise,0.999001,1.60858488082886,531,3,NA,False,True,
swerve_left,False,False,True,False,False,True,False,False,True,swerve_left,1,1.61282300949097,531,4,NA,False,True,
swerve_left,False,True,True,False,False,True,False,False,True,keep,0.5,1.61556053161621,532,1,0,False,False,
swerve_left,False,True,True,False,False,True,False,False,True,swerve_right,0.5,1.60281801223755,532,1,0,False,False,*
swerve_left,False,True,True,False,False,True,False,False,True,change_to_right,0.9902913,1.62911939620972,532,2,NA,False,False,
swerve_left,False,True,True,False,False,True,False,False,True,change_to_left,0.999001,1.61183428764343,532,3,NA,False,True,
swerve_left,False,True,True,False,False,True,False,False,True,cruise,0.999001,1.60950326919556,532,3,NA,False,True,
swerve_left,False,True,True,False,False,True,False,False,True,swerve_left,1,1.62427377700806,532,4,NA,False,True,
swerve_left,False,False,False,True,False,True,False,False,True,cruise,0.5,1.60410618782043,533,1,0,False,False,
swerve_left,False,False,False,True,False,True,False,False,True,keep,0.5,1.598468542099,533,1,0,False,False,
swerve_left,False,False,False,True,False,True,False,False,True,swerve_right,0.5,1.61204338073731,533,1,0,False,False,*
swerve_left,False,False,False,True,False,True,False,False,True,change_to_left,0.999001,1.61306381225586,533,2,NA,False,True,
swerve_left,False,False,False,True,False,True,False,False,True,change_to_right,0.999001,1.62110710144043,533,2,NA,False,True,
swerve_left,False,False,False,True,False,True,False,False,True,swerve_left,1,1.60912489891052,533,3,NA,False,True,
swerve_left,False,True,False,True,False,True,False,False,True,cruise,0.5,1.6056809425354,534,1,0,False,False,
swerve_left,False,True,False,True,False,True,False,False,True,keep,0.5,1.59296607971191,534,1,0,False,False,
swerve_left,False,True,False,True,False,True,False,False,True,swerve_right,0.5,1.59622955322266,534,1,0,False,False,*
swerve_left,False,True,False,True,False,True,False,False,True,change_to_left,0.999001,1.61452555656433,534,2,NA,False,True,
swerve_left,False,True,False,True,False,True,False,False,True,change_to_right,0.999001,1.61868691444397,534,2,NA,False,True,
swerve_left,False,True,False,True,False,True,False,False,True,swerve_left,1,1.61362147331238,534,3,NA,False,True,
swerve_left,False,False,True,True,False,True,False,False,True,cruise,0.5,1.61692976951599,535,1,0,False,False,*
swerve_left,False,False,True,True,False,True,False,False,True,keep,0.5,1.59025430679321,535,1,0,False,False,
swerve_left,False,False,True,True,False,True,False,False,True,swerve_right,0.5,1.59257006645203,535,1,0,False,False,
swerve_left,False,False,True,True,False,True,False,False,True,change_to_left,0.999001,1.60922145843506,535,2,NA,False,True,
swerve_left,False,False,True,True,False,True,False,False,True,change_to_right,0.999001,1.61503434181213,535,2,NA,False,True,
swerve_left,False,False,True,True,False,True,False,False,True,swerve_left,1,1.61372995376587,535,3,NA,False,True,
swerve_left,False,True,True,True,False,True,False,False,True,cruise,0.5,1.61250948905945,536,1,0,False,False,
swerve_left,False,True,True,True,False,True,False,False,True,keep,0.5,1.59185147285461,536,1,0,False,False,*
swerve_left,False,True,True,True,False,True,False,False,True,swerve_right,0.5,1.59203863143921,536,1,0,False,False,
swerve_left,False,True,True,True,False,True,False,False,True,change_to_left,0.999001,1.61448955535889,536,2,NA,False,True,
swerve_left,False,True,True,True,False,True,False,False,True,change_to_right,0.999001,1.61001658439636,536,2,NA,False,False,
swerve_left,False,True,True,True,False,True,False,False,True,swerve_left,1,1.61701607704163,536,3,NA,False,True,
swerve_left,False,False,False,False,True,True,False,False,True,keep,0.5,1.59207510948181,537,1,0,False,False,
swerve_left,False,False,False,False,True,True,False,False,True,swerve_right,0.5,1.59878540039063,537,1,0,False,False,*
swerve_left,False,False,False,False,True,True,False,False,True,change_to_left,0.999001,1.61596179008484,537,2,NA,False,True,
swerve_left,False,False,False,False,True,True,False,False,True,change_to_right,0.999001,1.62168478965759,537,2,NA,False,True,
swerve_left,False,False,False,False,True,True,False,False,True,cruise,0.999001,1.61356091499329,537,2,NA,False,True,
swerve_left,False,False,False,False,True,True,False,False,True,swerve_left,1,1.62498569488525,537,3,NA,False,True,
swerve_left,False,True,False,False,True,True,False,False,True,keep,0.5,1.604327917099,538,1,0,False,False,
swerve_left,False,True,False,False,True,True,False,False,True,swerve_right,0.5,1.59849905967712,538,1,0,False,False,*
swerve_left,False,True,False,False,True,True,False,False,True,change_to_left,0.999001,1.62086224555969,538,2,NA,False,True,
swerve_left,False,True,False,False,True,True,False,False,True,change_to_right,0.999001,1.62507629394531,538,2,NA,False,True,
swerve_left,False,True,False,False,True,True,False,False,True,cruise,0.999001,1.61557030677795,538,2,NA,False,True,
swerve_left,False,True,False,False,True,True,False,False,True,swerve_left,1,1.61622977256775,538,3,NA,False,True,
swerve_left,False,False,True,False,True,True,False,False,True,keep,0.000999,1.60031199455261,539,1,0,False,False,*
swerve_left,False,False,True,False,True,True,False,False,True,swerve_right,0.5,1.59615659713745,539,2,NA,False,False,
swerve_left,False,False,True,False,True,True,False,False,True,change_to_left,0.999001,1.60982513427734,539,3,NA,False,True,
swerve_left,False,False,True,False,True,True,False,False,True,change_to_right,0.999001,1.62148761749268,539,3,NA,False,True,
swerve_left,False,False,True,False,True,True,False,False,True,cruise,0.999001,1.61679124832153,539,3,NA,False,True,
swerve_left,False,False,True,False,True,True,False,False,True,swerve_left,1,1.61760830879211,539,4,NA,False,True,
cruise,False,False,True,False,True,False,False,True,True,keep,0.5,1.59312200546265,54,1,2500,True,False,
cruise,False,False,True,False,True,False,False,True,True,swerve_left,0.5,1.61264753341675,54,1,2500,True,False,
cruise,False,False,True,False,True,False,False,True,True,swerve_right,0.5,1.60003423690796,54,1,2500,True,False,*
cruise,False,False,True,False,True,False,False,True,True,change_to_right,0.9552239,1.61592984199524,54,2,NA,True,True,
cruise,False,False,True,False,True,False,False,True,True,change_to_left,0.999001,1.61296653747559,54,3,NA,True,True,
cruise,False,False,True,False,True,False,False,True,True,cruise,1,1.60816884040833,54,4,NA,True,True,
swerve_left,False,True,True,False,True,True,False,False,True,keep,0.5,1.59705638885498,540,1,0,False,False,
swerve_left,False,True,True,False,True,True,False,False,True,swerve_right,0.5,1.60101413726807,540,1,0,False,False,*
swerve_left,False,True,True,False,True,True,False,False,True,change_to_left,0.999001,1.60827112197876,540,2,NA,False,True,
swerve_left,False,True,True,False,True,True,False,False,True,change_to_right,0.999001,1.62714672088623,540,2,NA,False,False,
swerve_left,False,True,True,False,True,True,False,False,True,cruise,0.999001,1.60884714126587,540,2,NA,False,True,
swerve_left,False,True,True,False,True,True,False,False,True,swerve_left,1,1.614581823349,540,3,NA,False,True,
swerve_left,False,False,False,True,True,True,False,False,True,cruise,0.5,1.607581615448,541,1,0,False,False,*
swerve_left,False,False,False,True,True,True,False,False,True,keep,0.5,1.5890588760376,541,1,0,False,False,
swerve_left,False,False,False,True,True,True,False,False,True,swerve_right,0.5,1.59319019317627,541,1,0,False,False,
swerve_left,False,False,False,True,True,True,False,False,True,change_to_left,0.999001,1.62112784385681,541,2,NA,False,True,
swerve_left,False,False,False,True,True,True,False,False,True,change_to_right,0.999001,1.62775874137878,541,2,NA,False,True,
swerve_left,False,False,False,True,True,True,False,False,True,swerve_left,1,1.61648344993591,541,3,NA,False,True,
swerve_left,False,True,False,True,True,True,False,False,True,cruise,0.5,1.61664652824402,542,1,0,False,False,
swerve_left,False,True,False,True,True,True,False,False,True,keep,0.5,1.60646796226501,542,1,0,False,False,*
swerve_left,False,True,False,True,True,True,False,False,True,swerve_right,0.5,1.60337591171265,542,1,0,False,False,
swerve_left,False,True,False,True,True,True,False,False,True,change_to_left,0.999001,1.61036562919617,542,2,NA,False,True,
swerve_left,False,True,False,True,True,True,False,False,True,change_to_right,0.999001,1.62599945068359,542,2,NA,False,True,
swerve_left,False,True,False,True,True,True,False,False,True,swerve_left,1,1.61354398727417,542,3,NA,False,True,
swerve_left,False,False,True,True,True,True,False,False,True,cruise,0.5,1.60792446136475,543,1,0,False,False,
swerve_left,False,False,True,True,True,True,False,False,True,keep,0.5,1.60326910018921,543,1,0,False,False,*
swerve_left,False,False,True,True,True,True,False,False,True,swerve_right,0.5,1.59922051429749,543,1,0,False,False,
swerve_left,False,False,True,True,True,True,False,False,True,change_to_left,0.999001,1.61396050453186,543,2,NA,False,True,
swerve_left,False,False,True,True,True,True,False,False,True,change_to_right,0.999001,1.62788367271423,543,2,NA,False,True,
swerve_left,False,False,True,True,True,True,False,False,True,swerve_left,1,1.61329531669617,543,3,NA,False,True,
swerve_left,False,True,True,True,True,True,False,False,True,cruise,0.5,1.60433316230774,544,1,0,False,False,
swerve_left,False,True,True,True,True,True,False,False,True,keep,0.5,1.5872483253479,544,1,0,False,False,
swerve_left,False,True,True,True,True,True,False,False,True,swerve_right,0.5,1.6080014705658,544,1,0,False,False,*
swerve_left,False,True,True,True,True,True,False,False,True,change_to_left,0.999001,1.61067414283752,544,2,NA,False,True,
swerve_left,False,True,True,True,True,True,False,False,True,change_to_right,0.999001,1.62235593795776,544,2,NA,False,False,
swerve_left,False,True,True,True,True,True,False,False,True,swerve_left,1,1.61581373214722,544,3,NA,False,True,
swerve_left,False,False,False,False,False,False,True,False,True,keep,0.000999,1.59506249427795,545,1,0,False,False,*
swerve_left,False,False,False,False,False,False,True,False,True,swerve_right,0.5,1.59366869926453,545,2,NA,False,False,
swerve_left,False,False,False,False,False,False,True,False,True,change_to_left,0.999001,1.61866021156311,545,3,NA,False,True,
swerve_left,False,False,False,False,False,False,True,False,True,change_to_right,0.999001,1.62480139732361,545,3,NA,False,True,
swerve_left,False,False,False,False,False,False,True,False,True,cruise,0.999001,1.61040592193604,545,3,NA,False,True,
swerve_left,False,False,False,False,False,False,True,False,True,swerve_left,1,1.61085653305054,545,4,NA,False,True,
swerve_left,False,True,False,False,False,False,True,False,True,keep,0.000999,1.58336043357849,546,1,0,False,False,*
swerve_left,False,True,False,False,False,False,True,False,True,swerve_right,0.5,1.58950209617615,546,2,NA,False,False,
swerve_left,False,True,False,False,False,False,True,False,True,change_to_left,0.999001,1.61242961883545,546,3,NA,False,True,
swerve_left,False,True,False,False,False,False,True,False,True,change_to_right,0.999001,1.62039971351624,546,3,NA,False,True,
swerve_left,False,True,False,False,False,False,True,False,True,cruise,0.999001,1.60871338844299,546,3,NA,False,True,
swerve_left,False,True,False,False,False,False,True,False,True,swerve_left,1,1.60783410072327,546,4,NA,False,True,
swerve_left,False,False,True,False,False,False,True,False,True,keep,0.000999,1.59107351303101,547,1,0,False,False,*
swerve_left,False,False,True,False,False,False,True,False,True,swerve_right,0.5,1.60393834114075,547,2,NA,False,False,
swerve_left,False,False,True,False,False,False,True,False,True,change_to_right,0.6056338,1.62455415725708,547,3,NA,False,True,
swerve_left,False,False,True,False,False,False,True,False,True,change_to_left,0.999001,1.61728763580322,547,4,NA,False,True,
swerve_left,False,False,True,False,False,False,True,False,True,cruise,0.999001,1.60422658920288,547,4,NA,False,True,
swerve_left,False,False,True,False,False,False,True,False,True,swerve_left,1,1.60409069061279,547,5,NA,False,True,
swerve_left,False,True,True,False,False,False,True,False,True,keep,0.000999,1.59403777122498,548,1,0,False,False,*
swerve_left,False,True,True,False,False,False,True,False,True,swerve_right,0.5,1.59587383270264,548,2,NA,False,False,
swerve_left,False,True,True,False,False,False,True,False,True,change_to_right,0.5900621,1.62370252609253,548,3,NA,False,False,
swerve_left,False,True,True,False,False,False,True,False,True,change_to_left,0.999001,1.61135292053223,548,4,NA,False,True,
swerve_left,False,True,True,False,False,False,True,False,True,cruise,0.999001,1.60287690162659,548,4,NA,False,True,
swerve_left,False,True,True,False,False,False,True,False,True,swerve_left,1,1.61130785942078,548,5,NA,False,True,
swerve_left,False,False,False,True,False,False,True,False,True,cruise,0.000999,1.60883855819702,549,1,1,False,False,*
swerve_left,False,False,False,True,False,False,True,False,True,keep,0.000999,1.60550236701965,549,1,1,False,False,
swerve_left,False,False,False,True,False,False,True,False,True,swerve_right,0.5,1.60627341270447,549,2,NA,False,False,
swerve_left,False,False,False,True,False,False,True,False,True,change_to_left,0.999001,1.60764002799988,549,3,NA,False,True,
