action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
swerve_left,False,False,True,True,False,False,False,False,True,cruise,0.22594444737890987,2.3705174922943115,519
swerve_left,False,False,True,True,False,False,False,False,True,keep,0.000999,2.348390817642212,519
swerve_left,False,False,True,True,False,False,False,False,True,swerve_left,1.0,1.3648319244384766,519
swerve_left,False,False,True,True,False,False,False,False,True,swerve_right,0.0010322334832167325,2.333608627319336,519
swerve_left,False,True,True,True,False,False,False,False,True,change_to_left,0.8789860170922187,2.310795783996582,520
swerve_left,False,True,True,True,False,False,False,False,True,change_to_right,0.8789570530648321,2.379530191421509,520
swerve_left,False,True,True,True,False,False,False,False,True,cruise,0.23072228320204308,2.3480002880096436,520
swerve_left,False,True,True,True,False,False,False,False,True,keep,0.000999,2.3111202716827393,520
swerve_left,False,True,True,True,False,False,False,False,True,swerve_left,1.0,1.3104305267333984,520
swerve_left,False,True,True,True,False,False,False,False,True,swerve_right,0.0014975019989999863,2.365539312362671,520
swerve_left,False,False,False,False,True,False,False,False,True,change_to_left,0.8720875452216247,2.348585367202759,521
swerve_left,False,False,False,False,True,False,False,False,True,change_to_right,0.8824357380054808,2.365339517593384,521
swerve_left,False,False,False,False,True,False,False,False,True,cruise,0.2199018788991173,2.391284227371216,521
swerve_left,False,False,False,False,True,False,False,False,True,keep,0.0009990000000000003,2.325191020965576,521
swerve_left,False,False,False,False,True,False,False,False,True,swerve_left,1.0,1.374302625656128,521
swerve_left,False,False,False,False,True,False,False,False,True,swerve_right,0.0014975019989999863,2.354505777359009,521
swerve_left,False,True,False,False,True,False,False,False,True,change_to_left,0.8748623566052789,2.3100152015686035,522
swerve_left,False,True,False,False,True,False,False,False,True,change_to_right,0.8756835425786297,2.3147971630096436,522
swerve_left,False,True,False,False,True,False,False,False,True,cruise,0.222084655494607,2.3564958572387695,522
swerve_left,False,True,False,False,True,False,False,False,True,keep,0.000999,2.299421787261963,522
swerve_left,False,True,False,False,True,False,False,False,True,swerve_left,1.0,1.3188683986663818,522
swerve_left,False,True,False,False,True,False,False,False,True,swerve_right,0.0014975019989999863,2.3552069664001465,522
swerve_left,False,False,True,False,True,False,False,False,True,change_to_left,0.8701304634526283,2.3018531799316406,523
swerve_left,False,False,True,False,True,False,False,False,True,change_to_right,0.8850701730221194,2.3101963996887207,523
swerve_left,False,False,True,False,True,False,False,False,True,cruise,0.22159715038211858,2.3401944637298584,523
swerve_left,False,False,True,False,True,False,False,False,True,keep,0.000999,2.306704521179199,523
swerve_left,False,False,True,False,True,False,False,False,True,swerve_left,1.0,1.2859270572662354,523
swerve_left,False,False,True,False,True,False,False,False,True,swerve_right,0.0014975019989999863,2.363147020339966,523
swerve_left,False,True,True,False,True,False,False,False,True,change_to_left,0.8792395566301792,2.3398072719573975,524
swerve_left,False,True,True,False,True,False,False,False,True,change_to_right,0.8804972589699125,2.352832078933716,524
swerve_left,False,True,True,False,True,False,False,False,True,cruise,0.2090665002107795,2.363016366958618,524
swerve_left,False,True,True,False,True,False,False,False,True,keep,0.000999,2.330568790435791,524
swerve_left,False,True,True,False,True,False,False,False,True,swerve_left,1.0,1.3450298309326172,524
swerve_left,False,True,True,False,True,False,False,False,True,swerve_right,0.0014975019989999863,2.324307441711426,524
swerve_left,False,False,False,True,True,False,False,False,True,change_to_left,0.8664803939589073,2.3165323734283447,525
swerve_left,False,False,False,True,True,False,False,False,True,change_to_right,0.8814182373879805,2.3059630393981934,525
swerve_left,False,False,False,True,True,False,False,False,True,cruise,0.2248466451773133,2.3476428985595703,525
swerve_left,False,False,False,True,True,False,False,False,True,keep,0.000999,2.306544780731201,525
swerve_left,False,False,False,True,True,False,False,False,True,swerve_left,1.0,1.297910451889038,525
swerve_left,False,False,False,True,True,False,False,False,True,swerve_right,0.0014975019989999863,2.332798957824707,525
swerve_left,False,True,False,True,True,False,False,False,True,change_to_left,0.8721377934342436,2.297584295272827,526
swerve_left,False,True,False,True,True,False,False,False,True,change_to_right,0.8809913675841397,2.3052186965942383,526
swerve_left,False,True,False,True,True,False,False,False,True,cruise,0.219564328679512,2.3374550342559814,526
swerve_left,False,True,False,True,True,False,False,False,True,keep,0.000999,2.308216094970703,526
swerve_left,False,True,False,True,True,False,False,False,True,swerve_left,1.0,1.2951691150665283,526
swerve_left,False,True,False,True,True,False,False,False,True,swerve_right,0.001497501998999986,2.345006227493286,526
swerve_left,False,False,True,True,True,False,False,False,True,change_to_left,0.87033459691672,2.319699764251709,527
swerve_left,False,False,True,True,True,False,False,False,True,change_to_right,0.8780260193529376,2.3395133018493652,527
swerve_left,False,False,True,True,True,False,False,False,True,cruise,0.22136942744677804,2.3393714427948,527
swerve_left,False,False,True,True,True,False,False,False,True,keep,0.000999,2.3212621212005615,527
swerve_left,False,False,True,True,True,False,False,False,True,swerve_left,1.0,1.308246374130249,527
swerve_left,False,False,True,True,True,False,False,False,True,swerve_right,0.0014975019989999863,2.3306403160095215,527
swerve_left,False,True,True,True,True,False,False,False,True,change_to_left,0.8697749132542323,2.349461317062378,528
swerve_left,False,True,True,True,True,False,False,False,True,change_to_right,0.8894812028416046,2.3565514087677,528
swerve_left,False,True,True,True,True,False,False,False,True,cruise,0.21165277045224348,2.3682916164398193,528
swerve_left,False,True,True,True,True,False,False,False,True,keep,0.000999,2.3521533012390137,528
swerve_left,False,True,True,True,True,False,False,False,True,swerve_left,1.0,1.3631205558776855,528
swerve_left,False,True,True,True,True,False,False,False,True,swerve_right,0.0014975019989999863,2.346989631652832,528
swerve_left,False,False,False,False,False,True,False,False,True,change_to_left,0.8767927236752905,2.309723138809204,529
swerve_left,False,False,False,False,False,True,False,False,True,change_to_right,0.8691398344712987,2.308612585067749,529
swerve_left,False,False,False,False,False,True,False,False,True,cruise,0.22967714159953895,2.348177671432495,529
swerve_left,False,False,False,False,False,True,False,False,True,keep,0.000999,2.3492374420166016,529
swerve_left,False,False,False,False,False,True,False,False,True,swerve_left,1.0,1.3071563243865967,529
swerve_left,False,False,False,False,False,True,False,False,True,swerve_right,0.0010206740194631213,2.34440541267395,529
swerve_left,False,True,False,False,False,True,False,False,True,change_to_left,0.8758346238433773,2.3357465267181396,530
swerve_left,False,True,False,False,False,True,False,False,True,change_to_right,0.8734305673413485,2.327054977416992,530
swerve_left,False,True,False,False,False,True,False,False,True,cruise,0.22488730447909439,2.3563783168792725,530
swerve_left,False,True,False,False,False,True,False,False,True,keep,0.0009989999999999999,2.3684895038604736,530
swerve_left,False,True,False,False,False,True,False,False,True,swerve_left,1.0,1.4299182891845703,530
swerve_left,False,True,False,False,False,True,False,False,True,swerve_right,0.0014975019989999863,2.338679552078247,530
swerve_left,False,False,True,False,False,True,False,False,True,change_to_left,0.872684024277205,2.30499529838562,531
swerve_left,False,False,True,False,False,True,False,False,True,change_to_right,0.885457254489924,2.3021254539489746,531
swerve_left,False,False,True,False,False,True,False,False,True,cruise,0.22700542195785217,2.331444501876831,531
swerve_left,False,False,True,False,False,True,False,False,True,keep,0.0009990000000000003,2.3062219619750977,531
swerve_left,False,False,True,False,False,True,False,False,True,swerve_left,1.0,1.3172895908355713,531
swerve_left,False,False,True,False,False,True,False,False,True,swerve_right,0.0014975019989999863,2.3368589878082275,531
swerve_left,False,True,True,False,False,True,False,False,True,change_to_left,0.8737363115747023,2.3064217567443848,532
swerve_left,False,True,True,False,False,True,False,False,True,change_to_right,0.8719564087535239,2.3023478984832764,532
swerve_left,False,True,True,False,False,True,False,False,True,cruise,0.21688827176576403,2.327542304992676,532
swerve_left,False,True,True,False,False,True,False,False,True,keep,0.0009989999999999999,2.3164501190185547,532
swerve_left,False,True,True,False,False,True,False,False,True,swerve_left,1.0,1.3102591037750244,532
swerve_left,False,True,True,False,False,True,False,False,True,swerve_right,0.0014975019989999863,2.3269431591033936,532
swerve_left,False,False,False,True,False,True,False,False,True,change_to_left,0.8701559524457924,2.34274959564209,533
swerve_left,False,False,False,True,False,True,False,False,True,change_to_right,0.8754066632211144,2.3355743885040283,533
swerve_left,False,False,False,True,False,True,False,False,True,cruise,0.21763542095239083,2.3739144802093506,533
swerve_left,False,False,False,True,False,True,False,False,True,keep,0.000999,2.332036018371582,533
swerve_left,False,False,False,True,False,True,False,False,True,swerve_left,1.0,1.3755919933319092,533
swerve_left,False,False,False,True,False,True,False,False,True,swerve_right,0.0014975019989999865,2.3372130393981934,533
swerve_left,False,True,False,True,False,True,False,False,True,change_to_left,0.8720790461353752,2.3043346405029297,534
swerve_left,False,True,False,True,False,True,False,False,True,change_to_right,0.8788923374753312,2.3185997009277344,534
swerve_left,False,True,False,True,False,True,False,False,True,cruise,0.21177119646206866,2.334993600845337,534
swerve_left,False,True,False,True,False,True,False,False,True,keep,0.000999,2.306124448776245,534
swerve_left,False,True,False,True,False,True,False,False,True,swerve_left,1.0,1.3133659362792969,534
swerve_left,False,True,False,True,False,True,False,False,True,swerve_right,0.0014975019989999863,2.328742027282715,534
swerve_left,False,False,True,True,False,True,False,False,True,change_to_left,0.866265153171533,2.3306634426116943,535
swerve_left,False,False,True,True,False,True,False,False,True,change_to_right,0.8750804069884779,2.339655637741089,535
swerve_left,False,False,True,True,False,True,False,False,True,cruise,0.22375708406650832,2.3746674060821533,535
swerve_left,False,False,True,True,False,True,False,False,True,keep,0.000999,2.3362505435943604,535
swerve_left,False,False,True,True,False,True,False,False,True,swerve_left,1.0,1.3579676151275635,535
swerve_left,False,False,True,True,False,True,False,False,True,swerve_right,0.0014975019989999863,2.333662509918213,535
swerve_left,False,True,True,True,False,True,False,False,True,change_to_left,0.8918609980347951,2.3080034255981445,536
swerve_left,False,True,True,True,False,True,False,False,True,change_to_right,0.8672182704590174,2.3137779235839844,536
swerve_left,False,True,True,True,False,True,False,False,True,cruise,0.22097613302445357,2.3610899448394775,536
swerve_left,False,True,True,True,False,True,False,False,True,keep,0.000999,2.352294445037842,536
swerve_left,False,True,True,True,False,True,False,False,True,swerve_left,1.0,1.305527925491333,536
swerve_left,False,True,True,True,False,True,False,False,True,swerve_right,0.0010322334832167325,2.3473169803619385,536
swerve_left,False,False,False,False,True,True,False,False,True,change_to_left,0.8863116087441394,2.3215231895446777,537
swerve_left,False,False,False,False,True,True,False,False,True,change_to_right,0.8766427534242658,2.3422868251800537,537
swerve_left,False,False,False,False,True,True,False,False,True,cruise,0.21354552408097613,2.3394792079925537,537
swerve_left,False,False,False,False,True,True,False,False,True,keep,0.0009990000000000003,2.320591926574707,537
