action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
keep,True,False,True,True,True,False,True,False,True,change_to_left,0.8793743940062175,3.973065853118897,451,5,NA,False,False,
keep,True,False,True,True,True,False,True,False,True,keep,1.0,3.034735918045044,451,6,NA,False,True,
cruise,True,False,True,True,True,True,False,False,True,keep,0.000999,2.997555494308472,452,1,1855,False,False,*
cruise,True,False,True,True,True,True,False,False,True,swerve_left,0.000999,3.045069694519043,452,1,1855,False,False,
cruise,True,False,True,True,True,True,False,False,True,swerve_right,0.0010061094723671,3.0069732666015625,452,2,NA,False,False,
cruise,True,False,True,True,True,True,False,False,True,change_to_left,0.876204186301998,2.999016523361206,452,3,NA,False,True,
cruise,True,False,True,True,True,True,False,False,True,change_to_right,0.879232141014678,3.019150733947754,452,4,NA,False,True,
cruise,True,False,True,True,True,True,False,False,True,cruise,1.0,1.974456787109375,452,5,NA,False,True,
keep,True,False,True,True,True,True,False,False,True,swerve_left,0.000999,3.0610132217407227,453,1,0,False,False,*
keep,True,False,True,True,True,True,False,False,True,swerve_right,0.0010061094723671,2.9850878715515137,453,2,NA,False,False,
keep,True,False,True,True,True,True,False,False,True,cruise,0.222196249710584,3.0097367763519287,453,3,NA,False,False,
keep,True,False,True,True,True,True,False,False,True,change_to_left,0.8762011335056092,3.009115695953369,453,4,NA,False,True,
keep,True,False,True,True,True,True,False,False,True,change_to_right,0.8792317652000726,2.993844747543335,453,5,NA,False,True,
keep,True,False,True,True,True,True,False,False,True,keep,1.0,1.974320650100708,453,6,NA,False,True,
change_to_left,True,False,True,True,True,True,True,False,True,keep,0.000999,4.045966625213623,454,1,5188,False,False,*
change_to_left,True,False,True,True,True,True,True,False,True,swerve_left,0.000999,4.025823831558228,454,1,5188,False,False,
change_to_left,True,False,True,True,True,True,True,False,True,swerve_right,0.0010061094723671,3.963876724243164,454,2,NA,False,False,
change_to_left,True,False,True,True,True,True,True,False,True,cruise,0.2220575856869482,3.978828191757202,454,3,NA,False,False,
change_to_left,True,False,True,True,True,True,True,False,True,change_to_right,0.8792082966270771,3.957212686538696,454,4,NA,False,True,
change_to_left,True,False,True,True,True,True,True,False,True,change_to_left,1.0,2.960690259933472,454,5,NA,False,True,
cruise,True,False,True,True,True,True,True,False,True,keep,0.000999,3.998175621032715,455,1,1353,False,False,
cruise,True,False,True,True,True,True,True,False,True,swerve_left,0.000999,4.07589602470398,455,1,1353,False,False,*
cruise,True,False,True,True,True,True,True,False,True,swerve_right,0.0010061094723671,4.026765584945679,455,2,NA,False,False,
cruise,True,False,True,True,True,True,True,False,True,change_to_right,0.8792075903599592,3.972890138626098,455,3,NA,False,True,
cruise,True,False,True,True,True,True,True,False,True,change_to_left,0.8911440393748199,3.9875667095184326,455,4,NA,False,False,
cruise,True,False,True,True,True,True,True,False,True,cruise,1.0,2.926336765289306,455,5,NA,False,True,
keep,True,False,True,True,True,True,True,False,True,swerve_left,0.000999,3.996400833129883,456,1,2,False,False,*
keep,True,False,True,True,True,True,True,False,True,swerve_right,0.0010061094723671,4.048915147781372,456,2,NA,False,False,
keep,True,False,True,True,True,True,True,False,True,cruise,0.2220566161405074,3.980222225189209,456,3,NA,False,False,
keep,True,False,True,True,True,True,True,False,True,change_to_right,0.8792052828660851,4.006371736526489,456,4,NA,False,True,
keep,True,False,True,True,True,True,True,False,True,change_to_left,0.8911464580543763,3.98776912689209,456,5,NA,False,False,
keep,True,False,True,True,True,True,True,False,True,keep,1.0,3.0173580646514893,456,6,NA,False,True,
keep,True,True,False,False,False,False,False,False,True,swerve_left,0.000999,3.2709009647369385,457,1,7,False,False,*
keep,True,True,False,False,False,False,False,False,True,swerve_right,0.0010061094723671,3.325945377349853,457,2,NA,False,False,
keep,True,True,False,False,False,False,False,False,True,cruise,0.2192208422939328,3.2532660961151123,457,3,NA,False,True,
keep,True,True,False,False,False,False,False,False,True,change_to_left,0.8762121895614079,3.274855852127075,457,4,NA,False,True,
keep,True,True,False,False,False,False,False,False,True,change_to_right,0.879242603601815,3.3633828163146973,457,5,NA,False,True,
keep,True,True,False,False,False,False,False,False,True,keep,1.0,2.282136917114258,457,6,NA,False,True,
keep,True,True,False,False,False,False,True,False,True,swerve_left,0.000999,4.005491495132446,458,1,1,False,False,*
keep,True,True,False,False,False,False,True,False,True,swerve_right,0.0010061094723671,3.9995641708374015,458,2,NA,False,False,
keep,True,True,False,False,False,False,True,False,True,cruise,0.2192215557177403,3.953102588653565,458,3,NA,False,True,
keep,True,True,False,False,False,False,True,False,True,change_to_left,0.8762061530518669,3.987978219985962,458,4,NA,False,True,
keep,True,True,False,False,False,False,True,False,True,change_to_right,0.8792429897665444,4.017398118972778,458,5,NA,False,True,
keep,True,True,False,False,False,False,True,False,True,keep,1.0,3.042537212371826,458,6,NA,False,True,
keep,True,True,False,False,False,True,False,False,True,swerve_left,0.000999,3.975008726119995,459,1,8295,False,False,*
keep,True,True,False,False,False,True,False,False,True,swerve_right,0.0010061221279933,4.046084403991699,459,2,NA,False,False,
keep,True,True,False,False,False,True,False,False,True,cruise,0.2191099275375375,3.934584856033325,459,3,NA,False,True,
keep,True,True,False,False,False,True,False,False,True,change_to_left,0.8762095131432098,4.016876220703125,459,4,NA,False,True,
keep,True,True,False,False,False,True,False,False,True,change_to_right,0.8792234675318595,4.0008087158203125,459,5,NA,False,True,
keep,True,True,False,False,False,True,False,False,True,keep,1.0,3.0617940425872803,459,6,NA,False,True,
change_to_left,False,False,True,False,False,False,True,True,True,keep,0.000999,4.033266544342041,46,1,2500,True,False,
change_to_left,False,False,True,False,False,False,True,True,True,swerve_left,0.000999,4.018224716186523,46,1,2500,True,False,*
change_to_left,False,False,True,False,False,False,True,True,True,swerve_right,0.0010061094723671,4.013943433761597,46,2,NA,True,False,
change_to_left,False,False,True,False,False,False,True,True,True,cruise,0.2192223588835135,3.936156749725342,46,3,NA,True,True,
change_to_left,False,False,True,False,False,False,True,True,True,change_to_right,0.8792388265352116,3.976528406143189,46,4,NA,True,True,
change_to_left,False,False,True,False,False,False,True,True,True,change_to_left,1.0,2.977975606918335,46,5,NA,True,True,
keep,True,True,False,False,False,True,True,False,True,swerve_left,0.000999,3.2639646530151367,460,1,22795,False,False,*
keep,True,True,False,False,False,True,True,False,True,swerve_right,0.0010061391682458,3.246880054473877,460,2,NA,False,False,
keep,True,True,False,False,False,True,True,False,True,cruise,0.2191767578172779,3.263945341110229,460,3,NA,False,True,
keep,True,True,False,False,False,True,True,False,True,change_to_left,0.8760962565291041,3.2633132934570312,460,4,NA,False,True,
keep,True,True,False,False,False,True,True,False,True,change_to_right,0.8792400810081684,3.3074138164520264,460,5,NA,False,True,
keep,True,True,False,False,False,True,True,False,True,keep,1.0,2.2974674701690674,460,6,NA,False,True,
keep,True,True,False,False,True,False,False,False,True,swerve_left,0.000999,3.254304885864258,461,1,2785,False,False,*
keep,True,True,False,False,True,False,False,False,True,swerve_right,0.0010061434532215,3.27117919921875,461,2,NA,False,False,
keep,True,True,False,False,True,False,False,False,True,cruise,0.2187428975038349,3.2547154426574707,461,3,NA,False,True,
keep,True,True,False,False,True,False,False,False,True,change_to_left,0.8762058058164784,3.2630910873413086,461,4,NA,False,True,
keep,True,True,False,False,True,False,False,False,True,change_to_right,0.8792436960806128,3.281552791595459,461,5,NA,False,True,
keep,True,True,False,False,True,False,False,False,True,keep,1.0,2.306172609329224,461,6,NA,False,True,
keep,True,True,False,False,True,False,True,False,True,swerve_left,0.000999,3.249516725540161,462,1,3147,False,False,*
keep,True,True,False,False,True,False,True,False,True,swerve_right,0.001006126412969,3.29260802268982,462,2,NA,False,False,
keep,True,True,False,False,True,False,True,False,True,cruise,0.2190238447002699,3.3356833457946777,462,3,NA,False,True,
keep,True,True,False,False,True,False,True,False,True,change_to_left,0.876088364308875,3.26633095741272,462,4,NA,False,True,
keep,True,True,False,False,True,False,True,False,True,change_to_right,0.8792429793493504,3.2748823165893555,462,5,NA,False,True,
keep,True,True,False,False,True,False,True,False,True,keep,1.0,2.285578966140747,462,6,NA,False,True,
keep,True,True,False,False,True,True,False,False,True,swerve_left,0.000999,3.9940130710601807,463,1,16487,False,False,*
keep,True,True,False,False,True,True,False,False,True,swerve_right,0.0010061993572078,4.021232128143311,463,2,NA,False,False,
keep,True,True,False,False,True,True,False,False,True,cruise,0.2180101268212346,3.945002317428589,463,3,NA,False,True,
keep,True,True,False,False,True,True,False,False,True,change_to_left,0.8762088117757485,3.978485107421875,463,4,NA,False,True,
keep,True,True,False,False,True,True,False,False,True,change_to_right,0.8791280686460142,3.957084178924561,463,5,NA,False,True,
keep,True,True,False,False,True,True,False,False,True,keep,1.0,3.008373737335205,463,6,NA,False,True,
keep,True,True,False,False,True,True,True,False,True,swerve_left,0.000999,3.993097066879273,464,1,95854,False,False,*
keep,True,True,False,False,True,True,True,False,True,swerve_right,0.0010063407614085,4.018022775650024,464,2,NA,False,False,
keep,True,True,False,False,True,True,True,False,True,cruise,0.2174613955675908,3.969707489013672,464,3,NA,False,True,
keep,True,True,False,False,True,True,True,False,True,change_to_left,0.8756069418045853,3.972151517868042,464,4,NA,False,True,
keep,True,True,False,False,True,True,True,False,True,change_to_right,0.8791963699213292,3.99885892868042,464,5,NA,False,True,
keep,True,True,False,False,True,True,True,False,True,keep,1.0,2.999303340911865,464,6,NA,False,True,
keep,True,True,False,True,False,False,False,False,True,swerve_left,0.000999,3.982558250427246,465,1,4,False,False,*
keep,True,True,False,True,False,False,False,False,True,swerve_right,0.0010061094723671,3.9840025901794434,465,2,NA,False,False,
keep,True,True,False,True,False,False,False,False,True,cruise,0.2192194460011776,3.9531021118164062,465,3,NA,False,True,
keep,True,True,False,True,False,False,False,False,True,change_to_left,0.8762042125313707,3.957671642303467,465,4,NA,False,True,
keep,True,True,False,True,False,False,False,False,True,change_to_right,0.8792429793493505,3.9579758644104,465,5,NA,False,True,
keep,True,True,False,True,False,False,False,False,True,keep,1.0,3.03906774520874,465,6,NA,False,True,
change_to_left,True,True,False,True,False,False,True,False,True,keep,0.000999,4.042206525802612,466,1,10,False,False,
change_to_left,True,True,False,True,False,False,True,False,True,swerve_left,0.000999,3.988330602645874,466,1,10,False,False,*
change_to_left,True,True,False,True,False,False,True,False,True,swerve_right,0.0010061221279933,4.0046546459198,466,2,NA,False,False,
change_to_left,True,True,False,True,False,False,True,False,True,cruise,0.2192223834689877,3.973438262939453,466,3,NA,False,True,
change_to_left,True,True,False,True,False,False,True,False,True,change_to_right,0.8792433098371005,3.9539406299591056,466,4,NA,False,True,
change_to_left,True,True,False,True,False,False,True,False,True,change_to_left,1.0,2.9644274711608887,466,5,NA,False,True,
keep,True,True,False,True,False,False,True,False,True,swerve_left,0.000999,3.985244274139404,467,1,0,False,False,*
keep,True,True,False,True,False,False,True,False,True,swerve_right,0.0010061221279933,3.9740474224090576,467,2,NA,False,False,
keep,True,True,False,True,False,False,True,False,True,cruise,0.2192218166436352,3.963188171386719,467,3,NA,False,True,
keep,True,True,False,True,False,False,True,False,True,change_to_left,0.8771690226089226,3.977690935134888,467,4,NA,False,False,
keep,True,True,False,True,False,False,True,False,True,change_to_right,0.8792436856677899,3.9826910495758057,467,5,NA,False,True,
keep,True,True,False,True,False,False,True,False,True,keep,1.0,3.0482406616210938,467,6,NA,False,True,
keep,True,True,False,True,False,True,False,False,True,swerve_left,0.000999,3.28733229637146,468,1,2837,False,False,*
keep,True,True,False,True,False,True,False,False,True,swerve_right,0.0010061094723671,3.3167943954467773,468,2,NA,False,False,
keep,True,True,False,True,False,True,False,False,True,cruise,0.2191272601335863,3.3292927742004395,468,3,NA,False,True,
keep,True,True,False,True,False,True,False,False,True,change_to_left,0.8762049283580593,3.26625657081604,468,4,NA,False,True,
keep,True,True,False,True,False,True,False,False,True,change_to_right,0.8792317756775543,3.323885917663574,468,5,NA,False,True,
keep,True,True,False,True,False,True,False,False,True,keep,1.0,2.296248197555542,468,6,NA,False,True,
change_to_left,True,True,False,True,False,True,True,False,True,keep,0.000999,4.014549016952515,469,1,305,False,False,*
change_to_left,True,True,False,True,False,True,True,False,True,swerve_left,0.000999,3.994841575622559,469,1,305,False,False,
change_to_left,True,True,False,True,False,True,True,False,True,swerve_right,0.0010061094723671,3.993985652923584,469,2,NA,False,False,
change_to_left,True,True,False,True,False,True,True,False,True,cruise,0.2190884271526216,3.997187376022339,469,3,NA,False,True,
change_to_left,True,True,False,True,False,True,True,False,True,change_to_right,0.879243320330666,3.95527458190918,469,4,NA,False,True,
change_to_left,True,True,False,True,False,True,True,False,True,change_to_left,1.0,2.97029972076416,469,5,NA,False,True,
