action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
change_to_left,True,True,True,True,True,False,True,False,True,keep,0.000999,2.7629919052124023,505
change_to_left,True,True,True,True,True,False,True,False,True,swerve_left,0.000999,2.702096462249756,505
change_to_left,True,True,True,True,True,False,True,False,True,swerve_right,0.0010062341352670943,2.713865041732788,505
cruise,True,True,True,True,True,False,True,False,True,change_to_left,0.8954656042014391,2.7166690826416016,506
cruise,True,True,True,True,True,False,True,False,True,change_to_right,0.8792436856677899,2.6450209617614746,506
cruise,True,True,True,True,True,False,True,False,True,cruise,1.0,1.677398920059204,506
cruise,True,True,True,True,True,False,True,False,True,keep,0.000999,2.6815872192382812,506
cruise,True,True,True,True,True,False,True,False,True,swerve_left,0.000999,2.7124483585357666,506
cruise,True,True,True,True,True,False,True,False,True,swerve_right,0.0010062341352670943,2.710437297821045,506
keep,True,True,True,True,True,False,True,False,True,change_to_left,0.895464966564755,2.704463481903076,507
keep,True,True,True,True,True,False,True,False,True,change_to_right,0.8792433342805842,2.651982307434082,507
keep,True,True,True,True,True,False,True,False,True,cruise,0.2361555133825699,2.7041611671447754,507
keep,True,True,True,True,True,False,True,False,True,keep,1.0,1.6872410774230957,507
keep,True,True,True,True,True,False,True,False,True,swerve_left,0.000999,2.692808151245117,507
keep,True,True,True,True,True,False,True,False,True,swerve_right,0.0010062341352670943,2.6847569942474365,507
cruise,True,True,True,True,True,True,False,False,True,change_to_left,0.8761940013096214,3.9763481616973877,508
cruise,True,True,True,True,True,True,False,False,True,change_to_right,0.8792397156710445,3.9609224796295166,508
cruise,True,True,True,True,True,True,False,False,True,cruise,1.0,2.951502561569214,508
cruise,True,True,True,True,True,True,False,False,True,keep,0.000999,4.033928155899048,508
cruise,True,True,True,True,True,True,False,False,True,swerve_left,0.000999,4.00503396987915,508
cruise,True,True,True,True,True,True,False,False,True,swerve_right,0.0010061179426681353,3.986009120941162,508
keep,True,True,True,True,True,True,False,False,True,change_to_left,0.8761939961523111,4.013398885726929,509
keep,True,True,True,True,True,True,False,False,True,change_to_right,0.8792367024575443,4.033749103546143,509
keep,True,True,True,True,True,True,False,False,True,cruise,0.2315739719194192,3.993988275527954,509
keep,True,True,True,True,True,True,False,False,True,keep,1.0,3.075481414794922,509
keep,True,True,True,True,True,True,False,False,True,swerve_left,0.000999,4.037727355957031,509
keep,True,True,True,True,True,True,False,False,True,swerve_right,0.0010067110630360635,4.040785789489746,509
change_to_left,True,True,True,True,True,True,True,False,True,change_to_left,1.0,1.9748423099517822,510
change_to_left,True,True,True,True,True,True,True,False,True,change_to_right,0.8782184154189938,3.0081443786621094,510
change_to_left,True,True,True,True,True,True,True,False,True,cruise,0.2339489507794231,3.013512134552002,510
change_to_left,True,True,True,True,True,True,True,False,True,keep,0.000999,3.1062846183776855,510
change_to_left,True,True,True,True,True,True,True,False,True,swerve_left,0.0009989999999999999,3.0230681896209717,510
change_to_left,True,True,True,True,True,True,True,False,True,swerve_right,0.0010193714723950248,2.9868674278259277,510
cruise,True,True,True,True,True,True,True,False,True,change_to_left,0.8965222727153656,3.0074102878570557,511
cruise,True,True,True,True,True,True,True,False,True,change_to_right,0.8782214513135447,3.0237200260162354,511
cruise,True,True,True,True,True,True,True,False,True,cruise,1.0,2.0848779678344727,511
cruise,True,True,True,True,True,True,True,False,True,keep,0.0009989999999999999,3.0669682025909424,511
cruise,True,True,True,True,True,True,True,False,True,swerve_left,0.0009989999999999999,3.0055620670318604,511
cruise,True,True,True,True,True,True,True,False,True,swerve_right,0.001019371472395025,2.9997026920318604,511
keep,True,True,True,True,True,True,True,False,True,change_to_left,0.8965219582452505,3.010197401046753,512
keep,True,True,True,True,True,True,True,False,True,change_to_right,0.8782210994433882,2.9868156909942627,512
keep,True,True,True,True,True,True,True,False,True,cruise,0.23395057674979358,3.0219950675964355,512
keep,True,True,True,True,True,True,True,False,True,keep,1.0,2.05002498626709,512
keep,True,True,True,True,True,True,True,False,True,swerve_left,0.0009989999999999999,3.013314962387085,512
keep,True,True,True,True,True,True,True,False,True,swerve_right,0.001019371472395025,3.01542592048645,512
swerve_left,False,False,False,False,False,False,False,False,True,change_to_left,0.8762125712144403,3.273946523666382,513
swerve_left,False,False,False,False,False,False,False,False,True,change_to_right,0.8792436858550796,3.28623104095459,513
swerve_left,False,False,False,False,False,False,False,False,True,cruise,0.21922195361687885,3.2356443405151367,513
swerve_left,False,False,False,False,False,False,False,False,True,keep,0.000999,3.307926893234253,513
swerve_left,False,False,False,False,False,False,False,False,True,swerve_left,1.0,2.250669002532959,513
swerve_left,False,False,False,False,False,False,False,False,True,swerve_right,0.001006109472367182,3.2524032592773438,513
swerve_left,False,True,False,False,False,False,False,False,True,change_to_left,0.876215232871935,3.255094289779663,514
swerve_left,False,True,False,False,False,False,False,False,True,change_to_right,0.8792456095319059,3.3417670726776123,514
swerve_left,False,True,False,False,False,False,False,False,True,cruise,0.2192218290762038,3.271237850189209,514
swerve_left,False,True,False,False,False,False,False,False,True,keep,0.000999,3.3094916343688965,514
swerve_left,False,True,False,False,False,False,False,False,True,swerve_left,1.0,2.240413188934326,514
swerve_left,False,True,False,False,False,False,False,False,True,swerve_right,0.001006109472367182,3.28584361076355,514
swerve_left,False,False,True,False,False,False,False,False,True,change_to_left,0.8762121940907884,3.9646644592285156,515
swerve_left,False,False,True,False,False,False,False,False,True,change_to_right,0.8792358087990693,3.975203514099121,515
swerve_left,False,False,True,False,False,False,False,False,True,cruise,0.21921886859785453,3.989762544631958,515
swerve_left,False,False,True,False,False,False,False,False,True,keep,0.000999,4.034024715423584,515
swerve_left,False,False,True,False,False,False,False,False,True,swerve_left,1.0,2.9807658195495605,515
swerve_left,False,False,True,False,False,False,False,False,True,swerve_right,0.001006109472367182,4.002863645553589,515
swerve_left,False,True,True,False,False,False,False,False,True,change_to_left,0.8762091572510196,3.9985575675964355,516
swerve_left,False,True,True,False,False,False,False,False,True,change_to_right,0.880141638059746,3.97688889503479,516
swerve_left,False,True,True,False,False,False,False,False,True,cruise,0.21922207002558594,3.973606824874878,516
swerve_left,False,True,True,False,False,False,False,False,True,keep,0.000999,4.043471813201904,516
swerve_left,False,True,True,False,False,False,False,False,True,swerve_left,1.0,2.9841065406799316,516
swerve_left,False,True,True,False,False,False,False,False,True,swerve_right,0.001006109472367182,4.0204150676727295,516
swerve_left,False,False,False,True,False,False,False,False,True,change_to_left,0.876212559582501,3.9587230682373047,517
swerve_left,False,False,False,True,False,False,False,False,True,change_to_right,0.8792433290700465,4.018794536590576,517
swerve_left,False,False,False,True,False,False,False,False,True,cruise,0.22168056228024277,3.9780173301696777,517
swerve_left,False,False,False,True,False,False,False,False,True,keep,0.000999,4.061635732650757,517
swerve_left,False,False,False,True,False,False,False,False,True,swerve_left,1.0,2.99044132232666,517
swerve_left,False,False,False,True,False,False,False,False,True,swerve_right,0.001006109472367182,3.996495485305786,517
swerve_left,False,True,False,True,False,False,False,False,True,change_to_left,0.8762121954251805,3.951076030731201,518
swerve_left,False,True,False,True,False,False,False,False,True,change_to_right,0.8792436858550796,3.9833195209503174,518
swerve_left,False,True,False,True,False,False,False,False,True,cruise,0.2216795901950947,4.010077714920044,518
swerve_left,False,True,False,True,False,False,False,False,True,keep,0.000999,4.059733867645264,518
swerve_left,False,True,False,True,False,False,False,False,True,swerve_left,1.0,2.9860103130340576,518
swerve_left,False,True,False,True,False,False,False,False,True,swerve_right,0.001006109472367182,3.97971510887146,518
swerve_left,False,False,True,True,False,False,False,False,True,change_to_left,0.8762125712144403,3.96875,519
swerve_left,False,False,True,True,False,False,False,False,True,change_to_right,0.8792339907673884,3.9927618503570557,519
swerve_left,False,False,True,True,False,False,False,False,True,cruise,0.22167929960092178,4.017125368118286,519
swerve_left,False,False,True,True,False,False,False,False,True,keep,0.000999,4.05596661567688,519
swerve_left,False,False,True,True,False,False,False,False,True,swerve_left,1.0,3.0078110694885254,519
swerve_left,False,False,True,True,False,False,False,False,True,swerve_right,0.001006109472367182,3.9945013523101807,519
swerve_left,False,True,True,True,False,False,False,False,True,change_to_left,0.8762125712144402,3.987722873687744,520
swerve_left,False,True,True,True,False,False,False,False,True,change_to_right,0.880141638059746,3.9928934574127197,520
swerve_left,False,True,True,True,False,False,False,False,True,cruise,0.22167708798636707,3.9597866535186768,520
swerve_left,False,True,True,True,False,False,False,False,True,keep,0.0009990000000000003,4.091474533081055,520
swerve_left,False,True,True,True,False,False,False,False,True,swerve_left,1.0,2.9847280979156494,520
swerve_left,False,True,True,True,False,False,False,False,True,swerve_right,0.001006109472367182,3.9759418964385986,520
swerve_left,False,False,False,False,True,False,False,False,True,change_to_left,0.8762121762298064,3.249450445175171,521
swerve_left,False,False,False,False,True,False,False,False,True,change_to_right,0.8792429685438323,3.280005931854248,521
swerve_left,False,False,False,False,True,False,False,False,True,cruise,0.21922208579145092,3.2728617191314697,521
swerve_left,False,False,False,False,True,False,False,False,True,keep,0.000999,3.3172147274017334,521
swerve_left,False,False,False,False,True,False,False,False,True,swerve_left,1.0,2.2293179035186768,521
swerve_left,False,False,False,False,True,False,False,False,True,swerve_right,0.001006109472367182,3.2325947284698486,521
swerve_left,False,True,False,False,True,False,False,False,True,change_to_left,0.876212559401877,3.2753970623016357,522
swerve_left,False,True,False,False,True,False,False,False,True,change_to_right,0.8792426098393369,3.2937216758728027,522
swerve_left,False,True,False,False,True,False,False,False,True,cruise,0.2192226832552348,3.2763373851776123,522
swerve_left,False,True,False,False,True,False,False,False,True,keep,0.000999,3.307990789413452,522
swerve_left,False,True,False,False,True,False,False,False,True,swerve_left,1.0,2.2290027141571045,522
swerve_left,False,True,False,False,True,False,False,False,True,swerve_right,0.001006109472367182,3.2659170627593994,522
swerve_left,False,False,True,False,True,False,False,False,True,change_to_left,0.8762118189908579,3.994858741760254,523
swerve_left,False,False,True,False,True,False,False,False,True,change_to_right,0.8792361762500323,3.9748849868774414,523
swerve_left,False,False,True,False,True,False,False,False,True,cruise,0.21922138508598937,3.955537796020508,523
swerve_left,False,False,True,False,True,False,False,False,True,keep,0.0009990000000000003,4.012803077697754,523
swerve_left,False,False,True,False,True,False,False,False,True,swerve_left,1.0,2.9973576068878174,523
swerve_left,False,False,True,False,True,False,False,False,True,swerve_right,0.001006109472367182,3.951364040374756,523
swerve_left,False,True,True,False,True,False,False,False,True,change_to_left,0.8762125712144403,3.9701526165008545,524
swerve_left,False,True,True,False,True,False,False,False,True,change_to_right,0.8802654005799544,3.9883334636688232,524
